machine_id,RUL,RUL_std,status,temperature,air_temperature,torque,tool_wear,speed,voltage,current,power_kw,vibration,efficiency,health_index,failure_probability,time_to_failure_hours,fault_component,fault_confidence,fault_severity,feedback_override
M1,54.823574701944985,0.4601319584068212,WARNING,323.1325301204819,310.39232818290816,60.30562087219361,142.51148758303208,1848.2776988635478,385.44,28.09,16.5,6.551,76.88,12.37,0.8763,1.83,lubrication,0.9955,WARNING,0
M1,58.711656188964845,0.28596812004827776,WARNING,333.97619775978933,304.201045413669,61.41030156395066,97.58430517814021,1939.2755681817496,385.76,31.48,18.51,6.609,73.24,14.34,0.8566,1.96,cooling,0.9939,WARNING,0
M1,62.76241963704427,0.3904351870225837,WARNING,320.4822806852409,302.2651651406148,64.6961442430948,112.56003264643749,1696.6145833332114,385.84,27.67,16.27,6.546,76.77,16.06,0.8394,2.09,lubrication,0.9955,WARNING,0
M1,60.907853571573895,0.42546721835613877,WARNING,320.2410815135541,314.9617550277959,49.94593340186634,161.35277494716274,1908.9429450756825,385.76,24.04,14.13,6.473,76.78,15.17,0.8483,2.03,lubrication,0.9955,WARNING,0
M1,59.053287506103516,0.30866659491472026,WARNING,303.85571583207786,317.0896691737519,53.36086275769116,119.32402532457768,1726.9472064392785,385.36,22.41,13.16,6.389,79.7,14.47,0.8553,1.97,lubrication,0.9955,WARNING,0
M1,57.42647476196289,0.4242204876831419,WARNING,324.0958560805723,295.41091842435145,65.93008676306127,163.76764417270624,2090.9386837120865,385.28,38.59,22.66,6.607,69.25,13.59,0.8641,1.91,lubrication,0.9953,WARNING,0
M1,55.94607658386231,0.4080027023071835,WARNING,319.03655638177696,303.765030589165,56.83324181494238,146.86061103562875,1787.6124526514132,385.36,26.36,15.48,7.231,74.69,12.94,0.8706,1.86,lubrication,0.9955,WARNING,0
M1,59.67147598266602,0.5185420157602602,WARNING,318.5541580384035,315.32815225092645,58.52625649173383,131.40132001056816,1726.9472064392785,385.44,25.25,14.83,7.367,77.56,14.5,0.855,1.99,lubrication,0.9955,WARNING,0
M1,70.32709528605143,0.7055564405043364,WARNING,322.89133094879514,301.61987171626333,56.359807232760794,136.71462201841848,1726.9472064392785,385.36,25.52,14.99,6.613,73.9,19.12,0.8088,2.34,lubrication,0.9955,WARNING,0
M1,85.27750091552734,0.666001776741106,HEALTHY,315.1803110881022,318.0662316737519,65.35611520338347,133.81618923611168,1848.2776988635478,385.52,29.99,17.62,6.901,78.03,37.96,0.6204,2.84,lubrication,0.9955,LOW,0
M1,112.65675303141276,0.43803048898387037,HEALTHY,318.79535721009023,307.23569156038803,52.60035481990631,123.67020021890141,1726.9472064392785,385.76,22.55,13.26,6.985,77.99,50.68,0.4932,3.76,lubrication,0.9955,LOW,0
M1,110.52562866210937,0.4669839845474965,HEALTHY,324.57825442394574,301.34076261717894,48.69762845654329,179.71049875453014,1667.0217803029018,385.68,22.64,13.31,7.225,69.44,49.68,0.5032,3.68,lubrication,0.9955,LOW,0
M1,110.47682418823243,0.5417565286978272,HEALTHY,320.7234798569276,307.91590023435793,50.82116559097526,129.9506293402783,1817.9450757574805,385.2,23.34,13.7,7.235,76.75,49.57,0.5043,3.68,lubrication,0.9955,LOW,0
M1,116.60990447998047,0.30694699047675017,HEALTHY,323.6149284638554,303.1197371648136,52.52871784465204,144.44574181008522,1787.6124526514132,385.2,24.56,14.42,6.28,74.13,52.64,0.4736,3.89,lubrication,0.9955,LOW,0
M1,115.60128504435221,0.3723929348628892,HEALTHY,305.06024096385505,311.5260093061914,49.75939702375928,156.52303649607572,1726.9472064392785,384.96,21.67,12.71,6.599,76.93,52.1,0.479,3.85,lubrication,0.9955,LOW,0
M1,114.85295104980469,0.524632330221466,HEALTHY,316.38483621987933,297.39917157183345,48.1236568968655,132.84906212258508,1667.0217803029018,384.96,20.64,12.11,6.355,75.38,51.58,0.4842,3.83,lubrication,0.9955,LOW,0
M1,107.46722259521485,0.622456374685066,HEALTHY,321.92800498870474,311.6482126798561,49.28596244157769,153.62460371376895,1696.6145833332114,385.2,21.22,12.46,7.052,76.4,48.1,0.519,3.58,lubrication,0.9955,LOW,0
M1,106.60501073201497,0.6001591277591568,HEALTHY,325.30185193900604,306.36366191137995,43.73313352596429,189.3729242149771,1817.9450757574805,385.36,21.76,12.78,6.962,70.81,47.74,0.5226,3.55,lubrication,0.9955,LOW,0
M1,104.37627919514973,0.6754697198165717,HEALTHY,317.5908320783131,308.4739055346631,41.509059414036116,182.12536798007363,1696.6145833332114,384.88,18.16,10.65,6.58,75.25,46.63,0.5337,3.48,lubrication,0.9955,LOW,0
M1,97.62500940958658,0.5975078434531598,HEALTHY,311.3255365210841,312.2935061042075,54.72406710586702,157.48721505132937,1606.3565340907671,385.44,22.05,12.95,6.311,77.26,43.66,0.5634,3.25,lubrication,0.9955,LOW,0
M1,96.03073043823242,0.48286567566604804,HEALTHY,308.4340879141563,303.10227954000436,57.34976367319378,173.9136331899165,1696.6145833332114,385.28,25.09,14.74,7.046,75.16,43.07,0.5693,3.2,lubrication,0.9955,LOW,0
M1,102.40783386230468,0.5647169267568942,HEALTHY,324.337055252259,304.61960261336384,47.463685936576844,111.11229053442057,1817.9450757574805,384.4,21.97,12.87,6.534,76.31,45.87,0.5413,3.41,lubrication,0.9955,LOW,0
M1,98.09678421020507,0.6043325760319628,HEALTHY,325.78277955572287,307.04387058534985,53.54739913579823,164.25120772946957,1485.026041666498,385.2,21.26,12.48,7.004,72.5,43.86,0.5614,3.27,lubrication,0.9955,LOW,0
M1,100.5044662475586,0.7120920430907385,HEALTHY,318.07175969503,302.753339941683,54.609167703014215,147.82478959088238,1636.6891571968345,385.44,22.76,13.37,6.137,76.09,44.83,0.5517,3.35,lubrication,0.9955,LOW,0
M1,106.80022811889648,0.618404020104886,HEALTHY,309.3974138742467,311.246900207107,42.85790133685537,171.0152004076097,1726.9472064392785,384.96,18.95,11.12,6.729,75.79,47.8,0.522,3.56,lubrication,0.9955,LOW,0
M1,109.45193099975586,0.35492797479249794,HEALTHY,319.27775555346375,293.85868010137347,41.76740791892618,209.17839013436142,1485.026041666498,384.88,17.86,10.48,6.685,67.37,49.32,0.5068,3.65,lubrication,0.9955,LOW,0
M1,103.83943074544271,0.7421199459483631,HEALTHY,309.87981221762016,295.3063855733595,45.26833667536187,156.52303649607572,1726.9472064392785,384.96,20.03,11.75,6.208,75.7,46.31,0.5369,3.46,lubrication,0.9955,LOW,0
M1,98.21066029866536,0.8423355281559595,HEALTHY,319.51748399849384,291.9402574531284,39.29952287899329,161.83633850392602,1636.6891571968345,385.04,17.77,10.43,6.315,70.2,43.63,0.5637,3.27,lubrication,0.9955,LOW,0
M1,95.2335917154948,0.7318845422402546,HEALTHY,309.87981221762016,307.67170638489205,49.974658252579545,191.78779344052063,1636.6891571968345,384.72,21.43,12.57,6.968,74.08,42.41,0.5759,3.17,lubrication,0.9955,LOW,0
